Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
Trinity Comm Rec Ctr,Indoor recreational facilities,155 Crawford St,Toronto,M6J 2V5,36909,Square feet,100,0,628900.0412,kWh,209104.846,Cubic meter,,,,,,,,,,,,,,,,,,,"419,875",76.8,,CF155,Indoor Recreational Facilities
University Settlement House R.C,Indoor recreational facilities,23 Grange Rd,Toronto,M5T 1C6,47566,Square feet,100,0,601751.9251,kWh,126596.7835,Cubic meter,,,,,,,,,,,,,,,,,,,"262,158",40.7,,UNIVC,Indoor Recreational Facilities
W Acres Senior Ctr,Indoor recreational facilities,65 Hinton Rd,Etobicoke,M9W 6Z8,4994,Square feet,100,0,28462.27732,kWh,7010.751835,Cubic meter,,,,,,,,,,,,,,,,,,,"14,343",20.5,,WACRC,Indoor Recreational Facilities
Whitlam Warehouse,Indoor recreational facilities,25 Whitlam Ave,Etobicoke,M8V 2K1,24865,Square feet,100,0,49540.67025,kWh,35039.24551,Cubic meter,,,,,,,,,,,,,,,,,,,"68,347",16.9,,WHITWH,Indoor Recreational Facilities
Willowdale Lawn Bowling,Indoor recreational facilities,150 Beecroft Rd,North York,M2N 5Z5,2293,Square feet,100,0,52044.76091,kWh,11393.31788,Cubic meter,,,,,,,,,,,,,,,,,,,"23,517",75.2,,WDLB,Indoor Recreational Facilities
Albion Arena,Indoor sports arenas,1501 Albion Rd,Etobicoke,M9V 1B2,32658,Square feet,100,0,389542.0706,kWh,44251.73991,Cubic meter,,,,,,,,,,,,,,,,,,,"98,088",26.2,,ALBIA,Indoor Sports Arena
Amesbury Arena,Indoor sports arenas,155 Culford Rd,Toronto,M6M 4K6,26942,Square feet,100,0,815010.4961,kWh,97981.67733,Cubic meter,,,,,,,,,,,,,,,,,,,"215,475",68.6,,AMESA,Indoor Sports Arena
Baycrest Arena,Indoor sports arenas,160 Neptune Dr,North York,M6A 1X4,27060,Square feet,100,0,413634.9675,kWh,60558.31481,Cubic meter,,,,,,,,,,,,,,,,,,,"129,933",38.9,,BAYCA,Indoor Sports Arena
Bayview Arena,Indoor sports arenas,3230 Bayview Ave,North York,M2M 3R7,28417,Square feet,100,0,379363.7278,kWh,51546.04641,Cubic meter,,,,,,,,,,,,,,,,,,,"111,579",32.5,,BAYVA,Indoor Sports Arena
Central Arena,Indoor sports arenas,50 Montgomery Rd,Etobicoke,M8X 1Z4,32001,Square feet,100,0,1554326.549,kWh,202420.7358,Cubic meter,,,,,,,,,,,,,,,,,,,"440,492",115.3,,CTRLA,Indoor Sports Arena
Chris Tonks Arena,Indoor sports arenas,2801 Eglinton Ave,Toronto,M6M 5B4,23638,Square feet,100,0,521643.0794,kWh,53723.82151,Cubic meter,,,,,,,,,,,,,,,,,,,"120,838",46.1,,CHRIA,Indoor Sports Arena
Cummer Arena,Indoor sports arenas,6000 Leslie St,North York,M2H 1J9,34348,Square feet,100,0,1491895.492,kWh,197102.8036,Cubic meter,,,,,,,,,,,,,,,,,,,"428,142",104.0,,CUMMA,Indoor Sports Arena
Don MilIs Arena,Indoor sports arenas,1030 Don Mills Rd,North York,M3C 1W6,27857,Square feet,100,0,532795.4464,kWh,64553.28866,Cubic meter,,,,,,,,,,,,,,,,,,,"141,812",43.6,,DONMA,Indoor Sports Arena
Downsview Arena,Indoor sports arenas,1633 Wilson Ave,North York,M3L 1A5,34218,Square feet,100,0,672507.9162,kWh,64862.44911,Cubic meter,,,,,,,,,,,,,,,,,,,"147,429",39.7,,DOWNA,Indoor Sports Arena
East York Arena,Indoor sports arenas,888 Cosburn Ave,Toronto,M4C 2W6,30257,Square feet,100,0,864049.5518,kWh,72997.17417,Cubic meter,,,,,,,,,,,,,,,,,,,"169,778",54.0,,EASTA,Indoor Sports Arena
Etobicoke Centennial Arena,Indoor sports arenas,56 Centennial Pk Rd,Etobicoke,M9C 5N3,72050,Square feet,100,0,1481887.126,kWh,61126.02495,Cubic meter,,,,,,,,,,,,,,,,,,,"169,468",29.5,,ETCEA,Indoor Sports Arena
Fenside Arena,Indoor sports arenas,30 Slidell Cres,North York,M3A 2C4,26307,Square feet,100,0,384340.255,kWh,51410.95455,Cubic meter,,,,,,,,,,,,,,,,,,,"111,501",35.2,,FENSA,Indoor Sports Arena
Flemingdon Arena,Indoor sports arenas,165 Grenoble Dr.,North York,M3C 3E7,25640,Square feet,100,0,440580.4708,kWh,25467.36364,Cubic meter,,,,,,,,,,,,,,,,,,,"64,241",27.7,,FLEMA,Indoor Sports Arena
Forest Hill Memorial Arena,Indoor sports arenas,340 Chaplin Cres,Toronto,M5N 2N3,40666,Square feet,100,0,1168520.226,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"42,067",28.7,,FOREA,Indoor Sports Arena
George Bell Arena,Indoor sports arenas,215 Ryding Av,Toronto,M6N 3V4,41786,Square feet,100,0,698892.7733,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"25,160",16.7,,GEORA,Indoor Sports Arena
Habitant Arena,Indoor sports arenas,3383 Weston Rd,North York,M9M 2V9,26307,Square feet,100,0,355181.4848,kWh,60105.99711,Cubic meter,,,,,,,,,,,,,,,,,,,"126,969",37.6,,HABIA,Indoor Sports Arena
Herbert Carnegie Centennial Arena,Indoor sports arenas,580 Finch Ave. W,North York,M2R 1N7,42270,Square feet,100,0,852791.9953,kWh,137210.7775,Cubic meter,,,,,,,,,,,,,,,,,,,"291,358",54.4,,NYCEA,Indoor Sports Arena
Lambton Park Arena,Indoor sports arenas,4100 Dundas St W,Toronto,M6S 2T7,24854,Square feet,100,0,498311.8708,kWh,23495.84791,Cubic meter,,,,,,,,,,,,,,,,,,,"62,574",30.0,,LAMBA,Indoor Sports Arena
Long Branch Arena,Indoor sports arenas,75 Arcadian Crcl,Etobicoke,M8W 2Z5,25629,Square feet,100,0,398481.6333,kWh,40318.32378,Cubic meter,,,,,,,,,,,,,,,,,,,"90,938",32.2,,LONGA,Indoor Sports Arena
Mimico Arena,Indoor sports arenas,31 Drummond St,Etobicoke,M8V 1Y7,35607,Square feet,100,0,505880.3228,kWh,41157.96963,Cubic meter,,,,,,,,,,,,,,,,,,,"96,399",26.4,,MIMIA,Indoor Sports Arena
Mitchell Field Arena,Indoor sports arenas,89 Church Ave,North York,M2N 6C9,30182,Square feet,100,0,897078.875,kWh,64406.58311,Cubic meter,,,,,,,,,,,,,,,,,,,"154,647",52.2,,MITCA,Indoor Sports Arena
Moss Park Arena,Indoor sports arenas,140 Sherbourne St,Toronto,M5A 2R6,22335,Square feet,100,0,895681.2785,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"32,245",40.1,,MOSSA,Indoor Sports Arena
Phil White Arena,Indoor sports arenas,443 Arlington Ave,Toronto,M6C 3A4,25941,Square feet,100,0,881721.6397,kWh,21879.07586,Cubic meter,,,,,,,,,,,,,,,,,,,"73,305",42.9,,CEDAA,Indoor Sports Arena
Pine Point Arena,Indoor sports arenas,15 Grierson Rd,Etobicoke,M9W 3R2,32001,Square feet,100,0,454190.8714,kWh,29735.56705,Cubic meter,,,,,,,,,,,,,,,,,,,"72,839",24.0,,PINEA,Indoor Sports Arena
Scarborough Arena Gardens,Indoor sports arenas,75 Birchmount Rd,Scarborough,M1N 3J7,38320,Square feet,100,0,682087.8936,kWh,56054.05125,Cubic meter,,,,,,,,,,,,,,,,,,,"131,040",33.2,,SCARA,Indoor Sports Arena
Victoria Village Arena,Indoor sports arenas,190 Bermondsey Ave.,North York,M4A 1Y1,33637,Square feet,100,0,733110.5512,kWh,70960.71321,Cubic meter,,,,,,,,,,,,,,,,,,,"161,195",44.1,,VICTA,Indoor Sports Arena
York Mills Arena,Indoor sports arenas,2539 Bayview Ave,North York,M2L 1B1,23573,Square feet,100,0,518489.966,kWh,34956.32863,Cubic meter,,,,,,,,,,,,,,,,,,,"85,072",37.6,,YORKA,Indoor Sports Arena
Albion Comm Ctr & Pool,Indoor swimming pools,1485 Albion Rd,Etobicoke,M9V 1B2,20688,Square feet,100,0,411530.8062,kWh,160699.9511,Cubic meter,,,,,,,,,,,,,,,,,,,"320,095",101.9,,ALBIC,Indoor Swimming Pool
Douglas Snow Aquatic Center,Indoor swimming pools,5100 Yonge St,North York,M2N 5V7,40666,Square feet,100,0,738764.749,kWh,185671.8508,Cubic meter,,,,,,,,,,,,,,,,,,,"379,314",66.4,,DSAC,Indoor Swimming Pool
Gus Ryder Pool and Health Club,Indoor swimming pools,1 Faustina Dr,Etobicoke,M8V 3L9,21097,Square feet,100,0,776641.4383,kWh,130144.1445,Cubic meter,,,,,,,,,,,,,,,,,,,"275,193",101.9,,GUSR,Indoor Swimming Pool
Harrison Pool,Indoor swimming pools,15 Stephanie St,Toronto,M5T 1B1,15263,Square feet,100,0,238237.2991,kWh,97616.18966,Cubic meter,,,,,,,,,,,,,,,,,,,"194,017",83.1,,HARRC,Indoor Swimming Pool
John Innes Community Recreation Centre,Indoor swimming pools,150 Sherbourne St,Toronto,M5A 2R6,28055,Square feet,100,0,93199.5085,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"3,355",3.3,,JIP,Indoor Swimming Pool
Norseman Community School and Pool,Indoor swimming pools,105 Norseman St,Etobicoke,M8Z 2R1,19052,Square feet,100,0,368529.7484,kWh,94024.75367,Cubic meter,,,,,,,,,,,,,,,,,,,"191,885",71.4,,NMP,Indoor Swimming Pool
S.H Armstrong R.C,Indoor swimming pools,56 Woodfield Rd,Toronto,M4L 2W6,18277,Square feet,100,0,221590.4414,kWh,27933.26874,Cubic meter,,,,,,,,,,,,,,,,,,,"61,042",28.3,,SHARC,Indoor Swimming Pool
The Elms Pool and Community School,Indoor swimming pools,45 Golfdown Dr,Etobicoke,M9W 2H8,13885,Square feet,100,0,451451.4992,kWh,77668.27515,Cubic meter,,,,,,,,,,,,,,,,,,,"163,798",91.6,,TEP,Indoor Swimming Pool
Wallace-Emerson C.C,Indoor swimming pools,1260 Dufferin St,Toronto,M6H 4C3,51882,Square feet,100,0,990708.488,kWh,121635.7988,Cubic meter,,,,,,,,,,,,,,,,,,,"266,736",43.8,,WALLC,Indoor Swimming Pool
Dee Avenue Lab,Other,30 Dee Ave.,Toronto,M9N 1S9,14994,Square feet,70,0,1243577.964,kWh,55589.57801,Cubic meter,,,,,,,,,,,,,,,,,,,"150,372",122.1,,DAL,Laboratory
Beare Road Landfill,Other,8132 Finch Ave E,Scarborough,M1B 5W3,5942,Square feet,70,0,149547.3894,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"5,384",25.2,,BRL,Landfill Operations
Brock West Landfill,Other,2357 Meriadoc Dr,Pickering,L1X 2T1,10764,Square feet,70,0,190700.8274,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"6,865",17.7,,BWL,Landfill Operations
Donlands Landfill,Other,485 Donlands Ave,Thornhill,L3T 4K6,603,Square feet,70,0,39210.44815,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,412",65.0,,DL,Landfill Operations
Keele Valley Landfill,Other,200 McNaughton Rd,Maple,L6A 4E2,10764,Square feet,70,0,2663916.512,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"95,901",247.5,,KVL,Landfill Operations
1 STRATHMORE BLVD,Other,1 Strathmore Blvd,Toronto,M4J 1P1,2383,Square feet,168,0,2400.257822,kWh,2338.821642,Cubic meter,,,,,,,,,,,,,,,,,,,"4,529",11.4,,1STRATHMORE,Leasing
100 Rosedale Valley,Other,100 Rosedale Valley Rd,Toronto,M4W 1P7,2691,Square feet,100,0,6591.414903,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,237,2.4,,100RDV,Leasing
111 KING ST E,Other,111 KING ST E,0,M5V 3C16,8775,Square feet,70,0,19245.05333,kWh,334.666668,Cubic meter,,,,,,,,,,,,,,,,,,,"1,329",2.6,,111KINGE,Leasing
113 Spadina Rd,Other,113 Spadina Rd,Toronto,M5R 2T8,2982,Square feet,100,0,38009.99959,kWh,186.8,Cubic meter,,,,,,,,,,,,,,,,,,,"1,723",13.4,,113SPAD,Leasing
134 Spadina Rd,Other,134 Spadina Rd,Toronto,M5V 2L4,3369,Square feet,100,0,18481.82021,kWh,9388.382451,Cubic meter,,,,,,,,,,,,,,,,,,,"18,500",34.9,,134SPA,Leasing
136 Spadina Rd,Other,136 Spadina Rd,Toronto,M5V 2L4,2626,Square feet,100,0,5283.209303,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,190,2.0,,136SPA,Leasing
161 Spadina Rd,Other,161 Spadina Rd,Toronto,M5R 2T8,3651,Square feet,100,0,3100.939118,kWh,13134.23875,Cubic meter,,,,,,,,,,,,,,,,,,,"25,063",38.8,,161SPAD,Leasing
17MILL,Other,17 MILL,North York,M2P 1B3,2000,Square feet,100,0,2937.429334,kWh,2648.251097,Cubic meter,,,,,,,,,,,,,,,,,,,"5,137",15.4,,17MILL,Leasing
1845 Kingston Rd,Other,1845 Kingston Rd,Scarborough,M1N 1G8,2400,Square feet,100,0,298.762382,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,11,0.1,,1845KING,Leasing
205 Spadina Rd,Other,205 Spadina Rd,0,M5V 3C40,3247,Square feet,168,0,9166.878663,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,330,2.8,,205SPDA,Leasing
235 DANFORTH,Other,235 DANFORTH,Scarborough,M1L 3X2,18444,Square feet,100,0,61447.7279,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,212",3.3,,235DANFORTH,Leasing
2930 ISLINGTON AVE,Other,2930 ISLINGTON AVE,0,M5V 3C25,750,Square feet,168,0,6969.412909,kWh,1292.764706,Cubic meter,,,,,,,,,,,,,,,,,,,"2,707",27.5,,2930ISLING,Leasing
3 STRATHMORE BLVD,Other,3 Strathmore Blvd,Toronto,M4J 1P1,1328,Square feet,168,0,1442.240764,kWh,2480.93943,Cubic meter,,,,,,,,,,,,,,,,,,,"4,765",20.8,,3STRATHMORE,Leasing
302 Horner Ave,Other,302 Horner Ave,Etobicoke,M8W 1Z3,5000,Square feet,168,0,1936.336149,kWh,3823.333333,Cubic meter,,,,,,,,,,,,,,,,,,,"7,333",8.5,,302HORN,Leasing
388 EVANS AVE,Other,388 EVANS AVE,Etobicoke,M8Z 1K6,7500,Square feet,168,0,6368.596,kWh,10777.77133,Cubic meter,,,,,,,,,,,,,,,,,,,"20,704",16.0,,388 EVANS,Leasing
40 Russell Hill Rd,Other,40 Russell Hill Rd - ngas,Toronto,M4V 2T2,3735,Square feet,100,0,11819.46668,kWh,5776.861552,Cubic meter,,,,,,,,,,,,,,,,,,,"11,400",19.5,,40RUSS,Leasing
43 Edwin Ave,Other,43 Edwin Ave,Toronto,M6P 3Z5,1074,Square feet,168,0,552.151494,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,20,0.5,,43EDWIN,Leasing
50 Wabash,Other,50 Wabash,Toronto,M6R 1N2,2992,Square feet,100,0,15631.03753,kWh,4356.842007,Cubic meter,,,,,,,,,,,,,,,,,,,"8,839",20.6,,50WABA,Leasing
567 ARLINGTON,Other,567 ARLINGTON,Toronto,M6S 3A6,1066,Square feet,100,0,22.578534,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,1,0.0,,567ARLINGTON,Leasing
73 Spadina,Other,73 Spadina Rd,Toronto,M5R 2T1,2548,Square feet,168,0,2122.107675,kWh,4572.156667,Cubic meter,,,,,,,,,,,,,,,,,,,"8,762",19.8,,73SPAD,Leasing
Spadina Rd 35,Other,35 Spadina Rd,Toronto,M5R 2S9,3552,Square feet,100,0,16946.75151,kWh,2785.60775,Cubic meter,,,,,,,,,,,,,,,,,,,"5,902",13.1,,SR35,Leasing
Bendale Acres,Long-term care,2920 Lawrence Ave.E.,Scarborough,M1P 2T8,210327,Square feet,168,0,3381318.568,kWh,546594.8262,Cubic meter,,,,,,,,,,,,,,,,,,,"1,160,088",43.5,,BA,Long Term Care Homes
Carefree Lodge,Long-term care,306 Finch Ave.E.,North York,M2N 4S5,67490,Square feet,168,0,1251597.415,kWh,106014.08,Cubic meter,,,,,,,,,,,,,,,,,,,"246,451",35.1,,CFL,Long Term Care Homes
Castleview Wychwood Towers,Long-term care,351 Christie St,Toronto,M6G 3C3,294447,Square feet,168,0,5730762.311,kWh,233177.192,Cubic meter,,,,,,,,,,,,,,,,,,,"649,272",27.8,,CWT,Long Term Care Homes
Cummer Lodge,Long-term care,205 Cummer Ave,North York,M2M 2E8,243200,Square feet,168,0,4564828.702,kWh,634985.8025,Cubic meter,,,,,,,,,,,,,,,,,,,"1,370,610",46.3,,CLOD,Long Term Care Homes
Fudger House,Long-term care,439 Sherbourne St,Toronto,M4X 1K6,118995,Square feet,168,0,1898266.782,kWh,343118.1564,Cubic meter,,,,,,,,,,,,,,,,,,,"720,156",46.4,,FHSE,Long Term Care Homes
Kipling Acres,Long-term care,2233 Kipling Ave,Etobicoke,M9W 4L3,184590,Square feet,168,0,4345092.556,kWh,538124.4617,Cubic meter,,,,,,,,,,,,,,,,,,,"1,178,693",54.3,,KA,Long Term Care Homes
Lakeshore Lodge,Long-term care,3197 Lakeshore Blvd,Etobicoke,M8V 4B7,88964,Square feet,168,0,1571162.392,kWh,198486.0087,Cubic meter,,,,,,,,,,,,,,,,,,,"433,624",41.2,,LL,Long Term Care Homes
Seven Oaks,Long-term care,9 Neilson Rd.,Scarborough,M1E 5E1,133311,Square feet,168,0,2586009.431,kWh,418057.7294,Cubic meter,,,,,,,,,,,,,,,,,,,"887,276",52.5,,SO,Long Term Care Homes
True Davidson Acres,Long-term care,200 Dawes Rd,Toronto,M4C 5M8,130082,Square feet,168,0,2546705.005,kWh,390976.9604,Cubic meter,,,,,,,,,,,,,,,,,,,"834,416",51.3,,TDA,Long Term Care Homes
Wesburn Manor,Long-term care,400 The West Mall,Etobicoke,M9C 5S1,150867,Square feet,168,0,2033886.185,kWh,400653.8071,Cubic meter,,,,,,,,,,,,,,,,,,,"834,338",41.5,,WBM,Long Term Care Homes
10 Daventry Rd,Other,10 Daventry Rd,Scarborough,M1H 1X9,1,Square feet,100,0,202.971342,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,7,203.0,,10DAVE,Outdoor Recreational Facilities
111 St Andrews Rd,Other,111 St Andrews Road,Scarborough,M1P 4C6,1,Square feet,100,0,220.73546,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,8,220.7,,111STA,Outdoor Recreational Facilities
119 Annette Park Lighting,Other,119 Annette St,Toronto,M6P 1N8,3,Square feet,100,0,897.103266,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,32,299.0,,119ANN,Outdoor Recreational Facilities
1231 Queen St W,Other,1231 Queen St W,Toronto,M6K 1L5,2,Square feet,100,0,2130.56543,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,77,"1,065.3",,1231QU,Outdoor Recreational Facilities
139 Marcos Blvd,Other,139 Marcos Blvd,Scarborough,M1P 2S2,1,Square feet,100,0,202.181577,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,7,202.2,,139MARC,Outdoor Recreational Facilities
144 Balsam Ave,Other,144 Balsam Ave,Toronto,M4E 3C1,1,Square feet,168,0,3230.54035,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,116,"3,230.6",,144BAL,Outdoor Recreational Facilities
170 Sumach Park,Other,170 Sumach St,Toronto,M5A 0C3,1,Square feet,100,0,3696.076548,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,133,"3,696.1",,170SUMACH,Outdoor Recreational Facilities
18 Applebaum,Other,18 Applebaum Terrace,North York,M3J 0E7,1,Square feet,100,0,2695.519906,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,97,"2,695.5",,18APPLE,Outdoor Recreational Facilities
180 Roxborough,Other,180 Roxborough,Toronto,M4W 1X8,1,Square feet,100,0,1091.568027,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,39,"1,091.6",,180ROXBOROUH,Outdoor Recreational Facilities
200 Mount Olive Dr,Other,200 Mount Olive Dr,Etobicoke,M9V 3Z5,1,Square feet,100,0,6785.900002,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,244,"6,785.9",,200MOU,Outdoor Recreational Facilities
266 Besborough,Other,266 Besborough Dr,East York,M4G 2E3,1,Square feet,100,0,52.908,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,2,52.9,,266BES,Outdoor Recreational Facilities
295 Unwin Ave,Other,295 Unwin Ave,Toronto,M5A 1A3,1,Square feet,100,0,16170.25095,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,582,"16,170.3",,295UNWIN,Outdoor Recreational Facilities
3001 McCowan Rd,Other,3001 McCowan Rd,Scarborough,M1V 1B2,1,Square feet,100,0,214.561762,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,8,214.6,,3001MCCOW,Outdoor Recreational Facilities
3045 Brimley Rd,Other,3045 Brimley Rd,Scarborough,M1V 1E1,1,Square feet,100,0,186.176825,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,7,186.2,,3045BRIM,Outdoor Recreational Facilities
3079 Kennedy Rd,Other,3079 Kennedy Rd,Scarborough,M1V 1S3,1,Square feet,100,0,228.630188,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,8,228.6,,3079KEN,Outdoor Recreational Facilities
3084 Weston Rd,Other,3084 Weston Rd,North York,M9M 3A1,1,Square feet,100,0,46611.34982,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,678","46,611.5",,3084WEST,Outdoor Recreational Facilities
330 University Ave Fountain,Other,330 University Ave,Toronto,M5G 1R8,1,Square feet,100,0,79301.72187,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"2,855","79,302.1",,330UNIV,Outdoor Recreational Facilities
34 Park  Home Ave - Lighting,Other,34 Park  Home Ave - Lighting,North York,M2N 6L3,1,Square feet,100,0,4.149,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,0,4.1,,34PARKHLT,Outdoor Recreational Facilities
3601 Eglinton Ave W,Other,3601 Eglinton Ave W,Toronto,M6M 1V7,1,Square feet,100,0,40276.88326,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,450","40,277.1",,3601EG,Outdoor Recreational Facilities
4005 Eglinton Ave W,Other,4005 Eglinton Ave W,Etobicoke,M9A 5H3,1,Square feet,168,0,26769.7004,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,964,"26,769.8",,TSBPL,Outdoor Recreational Facilities
407 Fairlawn,Other,407 Fairlawn Ave,Toronto,M5M 1T7,1,Square feet,100,0,251.984574,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,9,252.0,,407FAIR,Outdoor Recreational Facilities
45 Dunfield Ave,Other,45 Dunfield Ave,Toronto,M4S 2H4,1,Square feet,100,0,148.431242,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,5,148.4,,45DUNF,Outdoor Recreational Facilities
5063 Yonge St Unit Underg,Other,5063 Yonge St Unit Underg,North York,M2M 3X6,1,Square feet,100,0,22.4775,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,1,22.5,,5063YO,Outdoor Recreational Facilities
51 Benshire Dr,Other,51 Benshire Dr,Scarborough,M1H 1M5,1,Square feet,100,0,159.138059,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,6,159.1,,51BENSH,Outdoor Recreational Facilities
51 Dockside Dr,Other,51 Dockside Dr,Toronto,M5A 1B6,1,Square feet,100,0,43122.3259,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,552","43,122.5",,51DOCK,Outdoor Recreational Facilities
5184 Yonge St Unit Undrg,Other,5184 Yonge St,North York,M2N 5P6,1,Square feet,100,0,67.583168,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,2,67.6,,5184YO,Outdoor Recreational Facilities
519 Church Park,Other,519 Church St,Toronto,M4Y 2C9,1,Square feet,168,0,30063.46289,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,082","30,063.6",,519CHURCHPARK,Outdoor Recreational Facilities
5575 Yonge St,Other,5575 Yonge St,North York,M2N 5S4,1,Square feet,100,0,2907.89593,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,105,"2,907.9",,5575YONGE,Outdoor Recreational Facilities
71 Ellis Park Rd,Other,71 Ellis Park Rd,Toronto,M6S 2V3,1,Square feet,168,0,3635.741059,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,131,"3,635.8",,71ELLIS,Outdoor Recreational Facilities
734 Middlefield Rd,Other,734 Middlefield Rd,Scarborough,M1V 5E2,1,Square feet,100,0,214.550368,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,8,214.6,,734MID,Outdoor Recreational Facilities
751 Brimorton Dr,Other,751 Brimorton Dr,Scarborough,M1G 2S4,1,Square feet,100,0,178.255507,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,6,178.3,,751BRIMO,Outdoor Recreational Facilities
77 Whitbread,Other,77 Whitbread Cres,North York,M3L 2A8,1,Square feet,100,0,1423.273462,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,51,"1,423.3",,77WHIT,Outdoor Recreational Facilities
8 Barkwin Dr,Other,8 Barkwin Dr,Etobicoke,M9V 2W1,1,Square feet,168,0,3474.074471,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,125,"3,474.1",,8BARK,Outdoor Recreational Facilities
873 Brimley Rd,Other,873 Brimley Rd,Scarborough,M1P 3E9,1,Square feet,100,0,207.406528,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,7,207.4,,873BRIM,Outdoor Recreational Facilities
924 Markham Rd,Other,924 Markham Rd,Scarborough,M1H 2Y2,1,Square feet,100,0,187.043389,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,7,187.0,,924MARK,Outdoor Recreational Facilities
946 Scarborough Golf Club Rd,Other,946 Scarborough Golf Club Rd,Scarborough,M1G 2W7,1,Square feet,100,0,203.890339,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,7,203.9,,946SGC,Outdoor Recreational Facilities
Abbotsford Park,Other,79 Ellerslie Ave,North York,M2N 2P7,122331,Square feet,100,0,2571.897035,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,93,0.0,,ABFP,Outdoor Recreational Facilities
Adams Park,Other,2 Rozell Rd,Scarborough,M1C 2L1,1703840,Square feet,100,0,133803.3864,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"4,817",0.1,,ADAM,Outdoor Recreational Facilities
