Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
Danforth Avenue Parkettle,Other,1549 Danforth Ave,Toronto,M4J 1N4,0,Square feet,100,0,2714.0260619999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.41714672799999,NA,NA,1549DA,Outdoor Recreational Facilities
Danforth Childcare Centre,Other,1125 Danforth Ave,Toronto,M4J 4B3,6351,Square feet,100,0,141072.53506600001,kWh,8245.9430389999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21792.023886613999,35.919298604953916,NA,DCC,Child Care Facilities
Danforth Coxwell,Public libraries,1675 Danforth Ave.,Toronto,M4C 5P2,9612,Square feet,70,0,105139.04487,kWh,8744.8958330000005,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21153.971098649999,20.542774076621736,NA,DA,Public Libraries
Davenport,Public libraries,1246 Shaw St.,Toronto,M6G 3P1,3606,Square feet,100,0,72515.565807999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3190.6848955519999,20.109780353907613,NA,DT,Public Libraries
Davenport C.C,Community centres,1347 Davenport Rd,Toronto,M6H 2H5,2282,Square feet,100,0,6816.0259030000007,kWh,5118.6784319999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9974.2073762119981,26.666368331494546,NA,DAVPC,Community Centres
David A. Balfour Park,Other,75 Rosehill  Ave,Toronto,M4T 2C4,0,Square feet,100,0,16376.011219,kWh,3654.8814560000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7628.2704454759996,NA,NA,DABP,Outdoor Recreational Facilities
David Appleton Community Centre,Community centres,33A Pritchard Ave,Toronto,M9N 1T4,2906,Square feet,100,0,60403.143071999999,kWh,6970.8650680000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15832.673273687999,46.109105478633325,NA,YORCC,Community Centres
David Crombie Park,Other,131 The Esplanade,Toronto,M1P 4N7,0,Square feet,168,0,3075.0678090000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.30298359599999,NA,NA,DCBP,Outdoor Recreational Facilities
Davisville Childcare Centre,Other,41 Millwood Rd,Toronto,M4S 1Z4,3595,Square feet,100,0,25975.986738,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1142.9434164719999,7.225617516349951,NA,DVCC,Child Care Facilities
Davisville Park/Tennis,Indoor recreational facilities,218 Davisville Ave,Toronto,M5J 3J5,2777,Square feet,100,0,39891.766890999999,kWh,6022.1051509999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13137.016478593998,37.258112903349208,NA,DVVP,Indoor Recreational Facilities
Dawes Crossing,Cultural facilities,1052 Victoria Park,Toronto,M4B 2K1,0,Square feet,168,0,889.80488500000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.151414939999995,NA,NA,DAWES,Cultural Facilities
Dawes Road,Public libraries,416 Dawes Rd,Toronto,M4B 2EB,6501,Square feet,70,0,137346.82451400001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6043.2602786159996,21.127118411388324,NA,DR,Public Libraries
De Grassi St Park,Other,121 De Grassi St,Toronto,M4M 2K7,0,Square feet,100,0,1370.873771,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.318445923999995,NA,NA,DGSP,Outdoor Recreational Facilities
Dee Avenue Lab,Other,30 Dee Ave.,Toronto,M9N 1S9,14994,Square feet,70,0,1205959.221935,kWh,55832.632257999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,158585.88073275998,119.73958082717756,NA,DAL,Laboratory
Deer Park,Public libraries,40 St. Clair Ave. E.,Toronto,M4T 1M9,16576,Square feet,70,0,363402.90343199996,kWh,27526.709264000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68015.208259968,39.454449215856918,NA,DP,Public Libraries
Dell Park,Other,50 Dell Park Ave,Toronto,M6B 2T6,0,Square feet,100,0,2798.0410700000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.11380708,NA,NA,DELL,Outdoor Recreational Facilities
Dentonia Park Ave Unit F,Other,80 Thyra Ave,Toronto,M4C 5G5,0,Square feet,100,0,5854.2230610000006,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.58581468400001,NA,NA,DENTON,Outdoor Recreational Facilities
Dentonia Park Clubhouse,Other,80 Thyra Ave,Toronto,M4C 5G5,3165,Square feet,100,0,16693.609486000001,kWh,2340.9665519999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158.9456006639994,13.082677085766134,NA,DTPC,Outdoor Recreational Facilities
Dentonia Park Golf Course,Other,781 Victoria Park Ave.,Toronto,M4B 2J1,9214,Square feet,100,0,72650.341853999998,kWh,33049.746060999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65660.635096865997,45.750866587784252,NA,DPGC,Outdoor Recreational Facilities
Derrydowns Park,Other,1705 Finch Ave.W.,Toronto,M3J 1S5,743,Square feet,100,0,6930.578493,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.945453692,9.3278699467165378,NA,DDP,Outdoor Recreational Facilities
Detective Services Building,Police stations and associated offices and facilities,160-180 Duncan Mill Rd,Toronto,M3B 1Z3,24000,Square feet,168,0,404309.83778399997,kWh,16926.024112999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49779.818436065994,24.291470557447411,NA,DCM160,Police Stations
Dieppe Park Baseball Clubhouse,Other,455 Cosburn Ave,Toronto,M4J 2N2,2508,Square feet,100,0,4731.4560000000001,kWh,4427.7470000000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8576.6258939999989,20.523957312738546,NA,DPBC,Outdoor Recreational Facilities
Dieppe Park Ice Rink,Other,355 Cosburn Ave,Toronto,M4J 2N2,3498,Square feet,100,0,473995.34310599999,kWh,10663.630993999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41010.057675323995,167.68741655483038,NA,DIEPR,Outdoor Recreational Facilities
Disco Road Transfer Station,Other,120 Disco Rd,Toronto,M9W 1M4,57049,Square feet,70,0,7738345.6909679994,kWh,16756.294459000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372156.60693010199,138.74511230455195,NA,DRTS,Transfer Stations
Disco Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",150 Disco Rd,Toronto,M9W 1M4,131976,Square feet,70,0,890838.33381299989,kWh,167216.28928699999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355235.67344020196,20.125646108693342,NA,DISCO,Storage Facilities
Dixon Rink,Other,350 Dixon Rd,Toronto,M4E 2W2,0,Square feet,100,0,8544.5953050000007,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.96219342000001,NA,NA,DIXOR,Outdoor Recreational Facilities
Don MilIs Arena,Indoor sports arenas,1030 Don Mills Rd,Toronto,M3C 1W6,27857,Square feet,100,0,502621.80667199998,kWh,77581.909784999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168745.16898721797,47.443607381378065,NA,DONMA,Indoor Sports Arena
Don Mills,Public libraries,888 Lawrence Ave E,Toronto,M3C 3L2,21560,Square feet,70,0,395780.71282799996,kWh,32251.275197999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78369.261488652002,34.148930724272823,NA,DM,Public Libraries
Don Montgomery,Community centres,2467 Eglinton Ave E,Toronto,M1K 2R1,89125,Square feet,100,0,1867764.734839,kWh,130336.307157,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328517.26885964599,36.394951644422498,NA,MIDSC,Community Centres
Don Valley Brickwork,Cultural facilities,550 Bayview Ave,Toronto,M4W 3X8,19407,Square feet,100,0,185586.28546300001,kWh,20232.606133000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46405.422151742001,20.568742350217128,NA,DVBW,Cultural Facilities
Don Valley Gc Service Bldg,Other,4070 Yonge St,Toronto,M2P 1N9,3574,Square feet,100,0,34371.201639999999,kWh,10327.809639999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21031.893091759997,40.122951447385454,NA,DVSB,Outdoor Recreational Facilities
Don Valley Golf Course,Other,4200 Yonge St.,Toronto,M2P 1N9,8245,Square feet,100,0,93612.084956999999,kWh,22884.335147000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47370.325165938004,40.654534140387845,NA,DVGC,Outdoor Recreational Facilities
Don Valley Parks,Other,Don Mills/Don Valley Parkway,Toronto,M4J 4Y7,2906,Square feet,100,0,913.91461200000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.212242928000002,0.31449360632400208,NA,DVP,Outdoor Recreational Facilities
Don Valley Parkway,Street lighting,21 Don Valley Parkway,Toronto,M4M 3P2,0,Square feet,70,0,2774997.0859449999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122099.87178157999,NA,NA,DVPW,Streetlighting
Donald Summerville Olympic Pool,Other,1867 Lake Shore Blvd E,Toronto,M1P 4N7,27050,Square feet,100,0,386281.58827299997,kWh,59346.636364000005,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129161.532611972,37.441430007651569,NA,WBPP,Outdoor Recreational Facilities
Donlands Landfill,Other,485 Donlands Ave,Toronto,L3T 4K6,603,Square feet,70,0,40602.266943000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1786.4997454920001,67.334056582275736,NA,DL,Landfill Operations
Douglas Snow Aquatic Center,Indoor swimming pools,5100 Yonge St,Toronto,M2N 5V7,40666,Square feet,100,0,853155.78451399994,kWh,207745.89579799998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430178.59757683595,74.909762613742913,NA,DSAC,Indoor Swimming Pool
Dovercourt B&G Club,Indoor recreational facilities,155 Bartlett Ave,Toronto,M6H 3G1,23971,Square feet,100,0,219986.15032299998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9679.3906142119977,9.1772169259505088,NA,DOVCC,Indoor Recreational Facilities
Downsview,Public libraries,2793 Keele St,Toronto,M3M 2G3,20021,Square feet,70,0,295248.47752199997,kWh,16114.153999999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43446.684070967996,23.24373260645725,NA,DO,Public Libraries
Downsview Arena,Indoor sports arenas,1633 Wilson Ave,Toronto,M3L 1A5,34218,Square feet,100,0,732214.98580599995,kWh,71010.450001000005,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166427.20987735401,43.306372720606717,NA,DOWNA,Indoor Sports Arena
Downsview Dell,Social housing,1651 Sheppard Ave W,Toronto,M3M 2X4,5199,Square feet,168,0,129474.986334,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5696.8993986959995,24.903928796520432,NA,DVD,Shelters & Housing
Downsview Dells,Other,1701 Sheppard Ave.W.,Toronto,M3L 1S1,1270,Square feet,100,0,17312.898756999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761.76754530799997,13.63226054651823,NA,DVDP,Outdoor Recreational Facilities
Driftwood C.C,Community centres,4401 Jane St.,Toronto,M3N 2K3,25015,Square feet,100,0,327160.07112099999,kWh,39378.572614000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88820.545369783998,29.697025841809445,NA,DRIFC,Community Centres
Dufferin Grove Park,Other,875 Dufferin St,Toronto,M6H 4J3,4682,Square feet,100,0,392502.25283900002,kWh,18760.389412,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52727.235113595998,126.13254835791606,NA,DFGP,Outdoor Recreational Facilities
Dufferin King Park,Other,256 Dufferin St,Toronto,M6K 1Z3,0,Square feet,100,0,6880.664839,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.74925291599999,NA,NA,DUFKING,Outdoor Recreational Facilities
Dufferin Maintenance Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",75 Vanley Cres.,Toronto,M3J 2B7,31667,Square feet,70,0,320034.537419,kWh,28306.172302999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67580.185299106,19.542646867554605,NA,DMY,Storage Facilities
Dufferin Reservoir,Other,Dufferin Reservoir,Maple,L6A 1S2,635,Square feet,168,0,114646.174856,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044.4316936639998,180.54590952503185,NA,DUFFR,Water Misc Service
Dufferin St Clair,Public libraries,1625 Dufferin St.,Toronto,M6H 3L9,11208,Square feet,70,0,130917.415297,kWh,13868.631878,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31972.080522487999,24.743541437953301,NA,DU,Public Libraries
Dufferin Transfer Station,Other,35 Vanley Cres,Toronto,M3J 2B7,120663,Square feet,70,0,1933226.425,kWh,75367.601546999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227506.72962383,22.615642375634163,NA,DTS,Transfer Stations
Duncan Creek,Other,115 Aspenwood Dr,Toronto,M2H 2G2,0,Square feet,100,0,10554.627097000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.40359226800001,NA,NA,DCRE,Outdoor Recreational Facilities
Dundas St Clarens Parkette,Other,110 St Clarens Av Rr,Toronto,M6K 2S5,0,Square feet,100,0,911.20926800000007,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.093207792000001,NA,NA,DSCP,Outdoor Recreational Facilities
Dundas St Parkette,Other,158 Boulton Ave,Toronto,M4M 2J4,0,Square feet,100,0,2741.7506370000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.637028028,NA,NA,DDSP,Outdoor Recreational Facilities
Dunlace Park Tennis,Other,26 Dunlace Dr,Toronto,M2L 2S1,646,Square feet,100,0,18037.893984999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.66733533999991,27.922552852773382,NA,DLP,Outdoor Recreational Facilities
Dunn Avenue Parkette,Other,245 Dunn Ave,Toronto,M6K 2S1,0,Square feet,168,0,1824.301665,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.269273259999991,NA,NA,DNAP,Outdoor Recreational Facilities
E.T. Seton Park,Other,90 Overlea Blvd,Toronto,M4H 1G8,0,Square feet,100,0,10172.936310000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.60919763999999,NA,NA,ETSP,Outdoor Recreational Facilities
Earl Bales C.C & Senior,Community centres,4169 Bathurst St,Toronto,M3H 3P7,21657,Square feet,100,0,357742.9325,kWh,41558.167485999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94285.625578539984,36.776262825706034,NA,EARLC,Community Centres
Earl Bales Park,Community centres,4175 Bathurst St.,Toronto,M3H 3P7,10409,Square feet,100,0,267830.17730599997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11784.527801463997,25.730741979543865,NA,EBP,Community Centres
Earl Bales Ski Tow,Other,4169 Bathurst St,Toronto,M3H 3P7,0,Square feet,100,0,463255.39468800003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20383.237366271998,NA,NA,EBST,Outdoor Recreational Facilities
Earls Bales Park Flame,Other,4169 Bathurst St /Flame,Toronto,M3H 3P8,0,Square feet,100,0,0,0,15094,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28527.66,NA,NA,EBPF,Outdoor Recreational Facilities
Earlscourt Park,Other,1200 Landsdowne Ave,Toronto,M6H 3Z8,9515,Square feet,100,0,201461.98174400002,kWh,423.51612899999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9664.7726805459988,21.643066128312785,NA,ECP,Outdoor Recreational Facilities
East Court & Municipal Services,"Administrative offices and related facilities, including municipal council chambers",1530 Markham Rd,Toronto,M1B 3G4,120104,Square feet,70,0,2016509.38,kWh,109961.925,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296554.45097000001,26.455056554587461,NA,MR1530,Administrative Offices
East Don Parkland,Other,1238 Sheppard Ave.E.,Toronto,M2J 1V1,1141,Square feet,100,0,23344.641645,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027.1642323799999,20.459893877598763,NA,EDPL,Outdoor Recreational Facilities
East Lynn Park,Other,95 West Lynn Ave,Toronto,M4C 3W2,0,Square feet,100,0,4318.299771,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.00518992399998,NA,NA,ELP,Outdoor Recreational Facilities
East Point Park,Other,101 Copperfield Rd,Toronto,M1E 3Z3,6523,Square feet,100,0,162265.16544700001,kWh,7033.5758420000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20433.125621047999,36.259011062109977,NA,EPP,Outdoor Recreational Facilities
East Scar Boys/Girls Club,Community centres,100 Galloway Rd,Toronto,M1E 1W7,13972,Square feet,100,0,329129.39483900002,kWh,36270.988723000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83033.862059385996,50.961526866082856,NA,EASSC,Community Centres
East Service Building,Public libraries,1076 Ellesmere Rd,Toronto,M1P 2X7,60040,Square feet,70,0,560583.09920599998,kWh,68024.109962000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153231.22419324398,21.297448714654216,NA,EASTSB,Public Libraries
East Toronto Athletic Fieldhouse,Other,177 Main St,Toronto,M1P 4N7,538,Square feet,100,0,10446.002731,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.62412016399998,19.416442855039737,NA,ETAF,Outdoor Recreational Facilities
East York Arena,Indoor sports arenas,888 Cosburn Ave,Toronto,M4C 2W6,30257,Square feet,100,0,825053.88322600012,kWh,70126.763049000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168841.95302455401,51.735726792194995,NA,EASTA,Indoor Sports Arena
East York Civic Centre,"Administrative offices and related facilities, including municipal council chambers",850 Coxwell Ave,Toronto,M4C 5R1,67544,Square feet,70,0,1626772.6470969999,kWh,91637.111443000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244772.13709953797,38.407102289019704,NA,EYCC,Administrative Offices
East York Clubhouse,Indoor recreational facilities,323-525 Cosburn Ave,Toronto,M4J 4Y7,1001,Square feet,100,0,14025.474625999999,kWh,2436.3326609999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5221.7896128339999,39.705577400964096,NA,EYCH,Indoor Recreational Facilities
East York Community Centre,Community centres,1081A Pape Ave,Toronto,M4K 3W4,31000,Square feet,100,0,474514.10600000003,kWh,127976.480635,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262754.16906415002,58.888114108875477,NA,EASYC,Community Centres
East York Curling Club House,Indoor recreational facilities,901 Cosburn Ave,Toronto,M4C 2W7,17868,Square feet,100,0,373908.52969699999,kWh,43770.335626,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99177.909639808,46.786573210611074,NA,EASCH,Indoor Recreational Facilities
Eastern & Booth Blocks,"Storage facilities where equipment or vehicles are maintained, repaired or stored",433 Eastern Ave,Toronto,M4M 1B7,236645,Square feet,70,0,2996248.3490319997,kWh,440694.8,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964748.09935740789,32.320838284596384,NA,EBB,Storage Facilities
Eastern Ave Yard / Office,"Storage facilities where equipment or vehicles are maintained, repaired or stored",843 Eastern Ave,Toronto,M4L 1A2,84701,Square feet,70,0,1099943.7003229999,kWh,414314.50770700001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831451.94238044205,64.62452778997519,NA,EAYO,Storage Facilities
Eastern Ave Yard / Shop,"Storage facilities where equipment or vehicles are maintained, repaired or stored",875 Eastern Ave,Toronto,M4L 1A2,9698,Square feet,70,0,98311.362064000001,kWh,15659.869117,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33922.852561945998,27.183858884384875,NA,EAYS,Storage Facilities
Eastern District Office,"Administrative offices and related facilities, including municipal council chambers",1 Eastville Ave.,Toronto,M1M 2N5,19849,Square feet,70,0,100087.80616800001,kWh,31975.050046,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64836.708058331991,22.048504629170843,NA,EDO,Administrative Offices
Eastview Neighbourhood Comm Ctr,Community centres,86 Blake St,Toronto,M4J 3C9,25510,Square feet,100,0,357995.80376400001,kWh,38051.673796999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87669.478841945995,29.780447908417802,NA,EASVC,Community Centres
Eatonville,Public libraries,430 Burnhamthorpe Rd,Toronto,M9B 2B1,12217,Square feet,70,0,189568.22559999998,kWh,15035.066875,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36757.278320149999,28.50867049387309,NA,EA,Public Libraries
Economic Development,Other,City Hall,Toronto,M5H 2N2,0,Square feet,168,0,494358.45936199999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21751.772211927997,NA,NA,ECONOM,EDC - Others
Edenbridge Centre,Cultural facilities,235A Edenbridge Dr,Toronto,M9A 3G9,5013,Square feet,100,0,11546.4128,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.04216319999995,2.3033035926697254,NA,235AED,Cultural Facilities
Edenbridge Sewage Blower,Other,261 Edenbridge Dr,Toronto,M9A 4S4,0,Square feet,168,0,11636.314399999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.99783359999992,NA,NA,261EDE,Water Misc Service
Edithvale C.C,Community centres,7 Edithvale Dr,Toronto,M2N 2R4,24725,Square feet,100,0,755563.69387099997,kWh,36429.911764999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102097.33576617399,46.113174508315225,NA,EDITC,Community Centres
Edwards Gardens,Cultural facilities,755 Lawrence Ave.E.,Toronto,M3C 1P2,10021,Square feet,100,0,72879.653519999993,kWh,42421.122459000006,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83382.626202390005,51.961785877601336,NA,EDGRD,Cultural Facilities
Eglinton Ave E,Other,660 Eglinton Ave E,East York,M4G 2K2,0,Square feet,100,0,28046.535496,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234.047561824,NA,NA,EGLIPK,Outdoor Recreational Facilities
